2024-12-20 21:10:21.936 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:43:48.547 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Decel: 500: Failed to get tag path for address ZAxis.Decel
2024-12-20 21:43:48.547 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.InProgress: 404: Address not mapped: XAxis.InProgress
2024-12-20 21:43:48.547 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.InProgress: 500: Failed to get tag path for address XAxis.InProgress
2024-12-20 21:43:48.548 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.InProgress: 404: Address not mapped: YAxis.InProgress
2024-12-20 21:43:48.548 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.InProgress: 500: Failed to get tag path for address YAxis.InProgress
2024-12-20 21:43:48.548 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.InProgress: 404: Address not mapped: ZAxis.InProgress
2024-12-20 21:43:48.548 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.InProgress: 500: Failed to get tag path for address ZAxis.InProgress
2024-12-20 21:43:48.548 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Complete: 404: Address not mapped: XAxis.Complete
2024-12-20 21:43:48.548 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Complete: 500: Failed to get tag path for address XAxis.Complete
2024-12-20 21:43:48.549 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Complete: 404: Address not mapped: YAxis.Complete
2024-12-20 21:43:48.549 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Complete: 500: Failed to get tag path for address YAxis.Complete
2024-12-20 21:43:48.549 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Complete: 404: Address not mapped: ZAxis.Complete
2024-12-20 21:43:48.549 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Complete: 500: Failed to get tag path for address ZAxis.Complete
2024-12-20 21:43:48.549 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.XPosition: 404: Address not mapped: XYMove.XPosition
2024-12-20 21:43:48.550 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.XPosition: 500: Failed to get tag path for address XYMove.XPosition
2024-12-20 21:43:48.550 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.YPosition: 404: Address not mapped: XYMove.YPosition
2024-12-20 21:43:48.550 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.YPosition: 500: Failed to get tag path for address XYMove.YPosition
2024-12-20 21:43:48.551 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.LINVelocity: 404: Address not mapped: XYMove.LINVelocity
2024-12-20 21:43:48.551 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.LINVelocity: 500: Failed to get tag path for address XYMove.LINVelocity
2024-12-20 21:43:48.551 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.LINRamps: 404: Address not mapped: XYMove.LINRamps
2024-12-20 21:43:48.551 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.LINRamps: 500: Failed to get tag path for address XYMove.LINRamps
2024-12-20 21:43:48.552 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.InProgress: 404: Address not mapped: XYMove.InProgress
2024-12-20 21:43:48.552 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.InProgress: 500: Failed to get tag path for address XYMove.InProgress
2024-12-20 21:43:48.552 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.Complete: 404: Address not mapped: XYMove.Complete
2024-12-20 21:43:48.552 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.Complete: 500: Failed to get tag path for address XYMove.Complete
2024-12-20 21:43:48.553 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveXY: 404: Address not mapped: MoveXY
2024-12-20 21:43:48.553 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveXY: 500: Failed to get tag path for address MoveXY
2024-12-20 21:43:48.553 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveX: 404: Address not mapped: MoveX
2024-12-20 21:43:48.553 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveX: 500: Failed to get tag path for address MoveX
2024-12-20 21:43:48.553 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveY: 404: Address not mapped: MoveY
2024-12-20 21:43:48.554 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveY: 500: Failed to get tag path for address MoveY
2024-12-20 21:43:48.554 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveZ: 404: Address not mapped: MoveZ
2024-12-20 21:43:48.554 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveZ: 500: Failed to get tag path for address MoveZ
2024-12-20 21:43:48.554 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address SetHome: 404: Address not mapped: SetHome
2024-12-20 21:43:48.554 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag SetHome: 500: Failed to get tag path for address SetHome
2024-12-20 21:43:48.555 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address FeederFlowRate: 404: Address not mapped: FeederFlowRate
2024-12-20 21:43:48.555 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag FeederFlowRate: 500: Failed to get tag path for address FeederFlowRate
2024-12-20 21:43:48.555 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MainFlowRate: 404: Address not mapped: MainFlowRate
2024-12-20 21:43:48.555 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MainFlowRate: 500: Failed to get tag path for address MainFlowRate
2024-12-20 21:43:48.555 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.2.1: 404: Address not mapped: AOS32-0.1.2.1
2024-12-20 21:43:48.556 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.2.1: 500: Failed to get tag path for address AOS32-0.1.2.1
2024-12-20 21:43:48.556 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.2.2: 404: Address not mapped: AOS32-0.1.2.2
2024-12-20 21:43:48.556 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.2.2: 500: Failed to get tag path for address AOS32-0.1.2.2
2024-12-20 21:43:48.556 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address NozzleSelect: 404: Address not mapped: NozzleSelect
2024-12-20 21:43:48.556 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag NozzleSelect: 500: Failed to get tag path for address NozzleSelect
2024-12-20 21:43:48.556 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.1: 404: Address not mapped: AOS32-0.1.6.1
2024-12-20 21:43:48.557 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.1: 500: Failed to get tag path for address AOS32-0.1.6.1
2024-12-20 21:43:48.557 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.2: 404: Address not mapped: AOS32-0.1.6.2
2024-12-20 21:43:48.557 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.2: 500: Failed to get tag path for address AOS32-0.1.6.2
2024-12-20 21:43:48.557 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.3: 404: Address not mapped: AOS32-0.1.6.3
2024-12-20 21:43:48.558 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.3: 500: Failed to get tag path for address AOS32-0.1.6.3
2024-12-20 21:43:48.558 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.4: 404: Address not mapped: AOS32-0.1.6.4
2024-12-20 21:43:48.558 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.4: 500: Failed to get tag path for address AOS32-0.1.6.4
2024-12-20 21:43:48.558 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.chamber_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.cham...20, 21, 43, 48, 558831)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.559 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ChamberPressure: 500: Failed to write tag pressure.chamber_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.cham...20, 21, 43, 48, 558831)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.559 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.feeder_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.feed...20, 21, 43, 48, 559676)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.560 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag FeederPressure: 500: Failed to write tag pressure.feeder_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.feed...20, 21, 43, 48, 559676)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.560 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.main_supply_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.main...20, 21, 43, 48, 560372)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.560 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MainGasPressure: 500: Failed to write tag pressure.main_supply_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.main...20, 21, 43, 48, 560372)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.561 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.nozzle_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.nozz...20, 21, 43, 48, 561196)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.561 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag NozzlePressure: 500: Failed to write tag pressure.nozzle_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.nozz...20, 21, 43, 48, 561196)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.561 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.regulator_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.regu...20, 21, 43, 48, 561842)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.562 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag RegulatorPressure: 500: Failed to write tag pressure.regulator_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.regu...20, 21, 43, 48, 561842)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.562 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag valve_control.feeder_gas: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control...20, 21, 43, 48, 562522)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.562 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag FeederSwitch: 500: Failed to write tag valve_control.feeder_gas: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control...20, 21, 43, 48, 562522)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.563 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag valve_control.main_gas: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control...20, 21, 43, 48, 563198)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.563 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MainSwitch: 500: Failed to write tag valve_control.main_gas: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control...20, 21, 43, 48, 563198)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.563 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag valve_control.vent: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control...20, 21, 43, 48, 563866)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.564 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag VentSwitch: 500: Failed to write tag valve_control.vent: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control...20, 21, 43, 48, 563866)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.564 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address Open: 404: Address not mapped: Open
2024-12-20 21:43:48.564 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag Open: 500: Failed to get tag path for address Open
2024-12-20 21:43:48.564 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address Partial: 404: Address not mapped: Partial
2024-12-20 21:43:48.565 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag Partial: 500: Failed to get tag path for address Partial
2024-12-20 21:43:48.565 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address BoosterPumpStart: 404: Address not mapped: BoosterPumpStart
2024-12-20 21:43:48.565 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag BoosterPumpStart: 500: Failed to get tag path for address BoosterPumpStart
2024-12-20 21:43:48.565 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address BoosterPumpStop: 404: Address not mapped: BoosterPumpStop
2024-12-20 21:43:48.565 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag BoosterPumpStop: 500: Failed to get tag path for address BoosterPumpStop
2024-12-20 21:43:48.565 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MechPumpStart: 404: Address not mapped: MechPumpStart
2024-12-20 21:43:48.566 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MechPumpStart: 500: Failed to get tag path for address MechPumpStart
2024-12-20 21:43:48.566 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MechPumpStop: 404: Address not mapped: MechPumpStop
2024-12-20 21:43:48.566 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MechPumpStop: 500: Failed to get tag path for address MechPumpStop
2024-12-20 21:43:48.566 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag relay_control.shutter: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'relay_control...20, 21, 43, 48, 566543)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.566 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag Shutter: 500: Failed to write tag relay_control.shutter: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'relay_control...20, 21, 43, 48, 566543)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:48.567 | INFO     | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:146 - Populated tag cache with 57 mock tags
2024-12-20 21:43:48.567 | INFO     | micro_cold_spray.api.communication.services.motion:__init__:19 - MotionService initialized
2024-12-20 21:43:48.567 | INFO     | micro_cold_spray.api.communication.services.motion:start:38 - Motion service started
2024-12-20 21:43:48.567 | INFO     | micro_cold_spray.api.communication.services.equipment:__init__:17 - EquipmentService initialized
2024-12-20 21:43:48.568 | INFO     | micro_cold_spray.api.communication.services.equipment:start:34 - Equipment service started
2024-12-20 21:43:48.568 | INFO     | micro_cold_spray.api.communication.communication_service:start:183 - Started communication service with mock client
2024-12-20 21:43:48.568 | INFO     | micro_cold_spray.api.communication.dependencies:initialize_service:61 - Communication service initialized
2024-12-20 21:43:48.569 | INFO     | micro_cold_spray.api.communication.communication_app:shutdown:58 - Stopping communication service
2024-12-20 21:43:48.569 | INFO     | micro_cold_spray.api.communication.services.equipment:stop:54 - Equipment service stopped
2024-12-20 21:43:48.569 | INFO     | micro_cold_spray.api.communication.services.motion:stop:59 - Motion service stopped
2024-12-20 21:43:48.569 | INFO     | micro_cold_spray.api.communication.services.tag_cache:stop:60 - Tag cache service stopped
2024-12-20 21:43:48.569 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:stop:61 - Tag mapping service stopped
2024-12-20 21:43:48.958 | INFO     | micro_cold_spray.api.communication.clients.mock:disconnect:192 - Disconnected mock plc client
2024-12-20 21:43:48.959 | INFO     | micro_cold_spray.api.communication.clients.mock:stop:279 - Stopped mock plc client
2024-12-20 21:43:48.959 | INFO     | micro_cold_spray.api.communication.communication_service:stop:224 - Stopped communication service
2024-12-20 21:43:48.959 | INFO     | micro_cold_spray.api.communication.dependencies:cleanup_service:82 - Communication service cleaned up
2024-12-20 21:44:06.701 | INFO     | micro_cold_spray.api.communication.communication_app:startup:52 - Starting communication service
2024-12-20 21:44:06.701 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:32 - CommunicationService initialized
2024-12-20 21:44:06.703 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:44:06.703 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:143 - Initialized mock plc client
2024-12-20 21:44:06.703 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:44:08.026 | INFO     | micro_cold_spray.api.communication.clients.mock:connect:184 - Connected mock plc client
2024-12-20 21:44:08.026 | INFO     | micro_cold_spray.api.communication.clients.mock:start:268 - Started mock plc client
2024-12-20 21:44:08.026 | INFO     | micro_cold_spray.api.communication.services.tag_cache:__init__:20 - TagCacheService initialized
2024-12-20 21:44:08.026 | INFO     | micro_cold_spray.api.communication.services.tag_cache:start:39 - Tag cache service started
2024-12-20 21:44:08.042 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:__init__:19 - TagMappingService initialized
2024-12-20 21:44:08.042 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:start:39 - Tag mapping service started
2024-12-20 21:44:08.043 | INFO     | micro_cold_spray.api.communication.communication_service:_load_tag_mapping:99 - Loaded 11 tag mappings
2024-12-20 21:44:08.043 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax1Position: 404: Address not mapped: AMC.Ax1Position
2024-12-20 21:44:08.043 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax1Position: 500: Failed to get tag path for address AMC.Ax1Position
2024-12-20 21:44:08.043 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax2Position: 404: Address not mapped: AMC.Ax2Position
2024-12-20 21:44:08.043 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax2Position: 500: Failed to get tag path for address AMC.Ax2Position
2024-12-20 21:44:08.043 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax3Position: 404: Address not mapped: AMC.Ax3Position
2024-12-20 21:44:08.043 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax3Position: 500: Failed to get tag path for address AMC.Ax3Position
2024-12-20 21:44:08.043 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag interlocks.motion_ready: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'interlocks.mo..., 20, 21, 44, 8, 43732)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:44:08.043 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.ModuleStatus: 500: Failed to write tag interlocks.motion_ready: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'interlocks.mo..., 20, 21, 44, 8, 43732)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:44:08.043 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax1AxisStatus: 404: Address not mapped: AMC.Ax1AxisStatus
2024-12-20 21:44:08.044 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax1AxisStatus: 500: Failed to get tag path for address AMC.Ax1AxisStatus
2024-12-20 21:44:08.044 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax2AxisStatus: 404: Address not mapped: AMC.Ax2AxisStatus
2024-12-20 21:44:08.044 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax2AxisStatus: 500: Failed to get tag path for address AMC.Ax2AxisStatus
2024-12-20 21:44:08.044 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax3AxisStatus: 404: Address not mapped: AMC.Ax3AxisStatus
2024-12-20 21:44:08.044 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax3AxisStatus: 500: Failed to get tag path for address AMC.Ax3AxisStatus
2024-12-20 21:44:08.044 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Velocity: 404: Address not mapped: XAxis.Velocity
2024-12-20 21:44:08.044 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Velocity: 500: Failed to get tag path for address XAxis.Velocity
2024-12-20 21:44:08.044 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Velocity: 404: Address not mapped: YAxis.Velocity
2024-12-20 21:44:08.045 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Velocity: 500: Failed to get tag path for address YAxis.Velocity
2024-12-20 21:44:08.045 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Velocity: 404: Address not mapped: ZAxis.Velocity
2024-12-20 21:44:08.045 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Velocity: 500: Failed to get tag path for address ZAxis.Velocity
2024-12-20 21:44:08.046 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Accel: 404: Address not mapped: XAxis.Accel
2024-12-20 21:44:08.046 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Accel: 500: Failed to get tag path for address XAxis.Accel
2024-12-20 21:44:08.046 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Accel: 404: Address not mapped: YAxis.Accel
2024-12-20 21:44:08.046 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Accel: 500: Failed to get tag path for address YAxis.Accel
2024-12-20 21:44:08.046 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Accel: 404: Address not mapped: ZAxis.Accel
2024-12-20 21:44:08.046 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Accel: 500: Failed to get tag path for address ZAxis.Accel
2024-12-20 21:44:08.047 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Decel: 404: Address not mapped: XAxis.Decel
2024-12-20 21:44:08.047 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Decel: 500: Failed to get tag path for address XAxis.Decel
